0000000000000000000 core-0   :00010074 (00005197) auipc       gp, pc + 20480     
0000000000000027131 core-0   :000121d4 (00c12083) lw          ra, 12(sp)         
0000000000000027132 core-0   :000121d8 (00812403) lw          s0, 8(sp)          
0000000000000027133 core-0   :000121dc (fff50513) addi        a0, a0, -1         
0000000000000027134 core-0   :000121e0 (00a7f533) and         a0, a5, a0         
0000000000000027135 core-0   :000121e4 (01f49493) slli        s1, s1, 31         
0000000000000027136 core-0   :000121e8 (00e56533) or          a0, a0, a4         
0000000000000027137 core-0   :000121ec (00956533) or          a0, a0, s1         
0000000000000027138 core-0   :000121f0 (00012903) lw          s2, 0(sp)          
0000000000000027139 core-0   :000121f4 (00412483) lw          s1, 4(sp)          
0000000000000027140 core-0   :000121f8 (01010113) addi        sp, sp, 16         
0000000000000027141 core-0   :000121fc (00008067) ret                            
0000000000000027142 core-0   :00010258 (00050793) mv          a5, a0             
0000000000000027143 core-0   :0001025c (fcf42423) sw          a5, -56(s0)        
0000000000000027144 core-0   :00010260 (000137b7) lui         a5, 77824          
0000000000000027145 core-0   :00010264 (ee07a583) lw          a1, -288(a5)       
0000000000000027146 core-0   :00010268 (fc842503) lw          a0, -56(s0)        
0000000000000027147 core-0   :0001026c (7c8010ef) jal         ra, pc + 6088      
0000000000000027148 core-0   :00010270 (00050793) mv          a5, a0             
0000000000000027149 core-0   :00010274 (fcf42223) sw          a5, -60(s0)        
0000000000000027150 core-0   :00010278 (00048713) mv          a4, s1             
0000000000000027151 core-0   :0001027c (fd442783) lw          a5, -44(s0)        
0000000000000027152 core-0   :00010280 (00078593) mv          a1, a5             
0000000000000027153 core-0   :00010284 (00070513) mv          a0, a4             
0000000000000027154 core-0   :00010288 (234020ef) jal         ra, pc + 8756      
0000000000000027155 core-0   :000124dc (00008067) ret                            
0000000000000027156 core-0   :0001028c (00050793) mv          a5, a0             
0000000000000027157 core-0   :00010290 (00279793) slli        a5, a5, 2          
0000000000000027158 core-0   :00010294 (fb442703) lw          a4, -76(s0)        
0000000000000027159 core-0   :00010298 (00f70733) add         a4, a4, a5         
0000000000000027160 core-0   :0001029c (fd842783) lw          a5, -40(s0)        
0000000000000027161 core-0   :000102a0 (00279793) slli        a5, a5, 2          
0000000000000027162 core-0   :000102a4 (00f707b3) add         a5, a4, a5         
0000000000000027163 core-0   :000102a8 (0007a783) lw          a5, 0(a5)          
0000000000000027164 core-0   :000102ac (fc442583) lw          a1, -60(s0)        
0000000000000027165 core-0   :000102b0 (00078513) mv          a0, a5             
0000000000000027166 core-0   :000102b4 (780010ef) jal         ra, pc + 6016      
0000000000000027167 core-0   :000102b8 (00050793) mv          a5, a0             
0000000000000027168 core-0   :000102bc (00078593) mv          a1, a5             
0000000000000027169 core-0   :000102c0 (fdc42503) lw          a0, -36(s0)        
0000000000000027170 core-0   :000102c4 (31c010ef) jal         ra, pc + 4892      
0000000000000027171 core-0   :000102c8 (00050793) mv          a5, a0             
0000000000000027172 core-0   :000102cc (fcf42e23) sw          a5, -36(s0)        
0000000000000027173 core-0   :000102d0 (00048713) mv          a4, s1             
0000000000000027174 core-0   :000102d4 (fd442783) lw          a5, -44(s0)        
0000000000000027175 core-0   :000102d8 (00078593) mv          a1, a5             
0000000000000027176 core-0   :000102dc (00070513) mv          a0, a4             
0000000000000027177 core-0   :000102e0 (1dc020ef) jal         ra, pc + 8668      
0000000000000027178 core-0   :000124dc (00008067) ret                            
0000000000000027179 core-0   :000102e4 (00050793) mv          a5, a0             
0000000000000027180 core-0   :000102e8 (00279793) slli        a5, a5, 2          
0000000000000027181 core-0   :000102ec (fb442703) lw          a4, -76(s0)        
0000000000000027182 core-0   :000102f0 (00f70733) add         a4, a4, a5         
0000000000000027183 core-0   :000102f4 (fd842783) lw          a5, -40(s0)        
0000000000000027184 core-0   :000102f8 (00279793) slli        a5, a5, 2          
0000000000000027185 core-0   :000102fc (00f707b3) add         a5, a4, a5         
0000000000000027186 core-0   :00010300 (0007a783) lw          a5, 0(a5)          
0000000000000027187 core-0   :00010304 (fc842583) lw          a1, -56(s0)        
0000000000000027188 core-0   :00010308 (00078513) mv          a0, a5             
0000000000000027189 core-0   :0001030c (728010ef) jal         ra, pc + 5928      
0000000000000027190 core-0   :00010310 (00050793) mv          a5, a0             
0000000000000027191 core-0   :00010314 (00078593) mv          a1, a5             
0000000000000027192 core-0   :00010318 (fd042503) lw          a0, -48(s0)        
0000000000000027193 core-0   :0001031c (2c4010ef) jal         ra, pc + 4804      
0000000000000027194 core-0   :00010320 (00050793) mv          a5, a0             
0000000000000027195 core-0   :00010324 (fcf42823) sw          a5, -48(s0)        
0000000000000027196 core-0   :00010328 (fd842783) lw          a5, -40(s0)        
0000000000000027197 core-0   :0001032c (00178793) addi        a5, a5, 1          
0000000000000027198 core-0   :00010330 (fcf42c23) sw          a5, -40(s0)        
0000000000000027199 core-0   :00010334 (000147b7) lui         a5, 81920          
0000000000000027200 core-0   :00010338 (4ac7a783) lw          a5, 1196(a5)       
0000000000000027201 core-0   :0001033c (fd842703) lw          a4, -40(s0)        
0000000000000027202 core-0   :00010340 (eef742e3) bgt         a5, a4, pc - 284   
0000000000000027203 core-0   :00010224 (fd442783) lw          a5, -44(s0)        
0000000000000027204 core-0   :00010228 (00279793) slli        a5, a5, 2          
0000000000000027205 core-0   :0001022c (fbc42703) lw          a4, -68(s0)        
0000000000000027206 core-0   :00010230 (00f707b3) add         a5, a4, a5         
0000000000000027207 core-0   :00010234 (0007a683) lw          a3, 0(a5)          
0000000000000027208 core-0   :00010238 (fd842783) lw          a5, -40(s0)        
0000000000000027209 core-0   :0001023c (00279793) slli        a5, a5, 2          
0000000000000027210 core-0   :00010240 (fbc42703) lw          a4, -68(s0)        
0000000000000027211 core-0   :00010244 (00f707b3) add         a5, a4, a5         
0000000000000027212 core-0   :00010248 (0007a783) lw          a5, 0(a5)          
0000000000000027213 core-0   :0001024c (00078593) mv          a1, a5             
0000000000000027214 core-0   :00010250 (00068513) mv          a0, a3             
0000000000000027215 core-0   :00010254 (34d010ef) jal         ra, pc + 6988      
0000000000000027216 core-0   :00011da0 (008007b7) lui         a5, 8388608        
0000000000000027217 core-0   :00011da4 (fff78793) addi        a5, a5, -1         
0000000000000027218 core-0   :00011da8 (ff010113) addi        sp, sp, -16        
0000000000000027219 core-0   :00011dac (00a7f733) and         a4, a5, a0         
0000000000000027220 core-0   :00011db0 (01755693) srli        a3, a0, 23         
0000000000000027221 core-0   :00011db4 (0175d613) srli        a2, a1, 23         
0000000000000027222 core-0   :00011db8 (00b7f7b3) and         a5, a5, a1         
0000000000000027223 core-0   :00011dbc (00912223) sw          s1, 4(sp)          
0000000000000027224 core-0   :00011dc0 (01212023) sw          s2, 0(sp)          
0000000000000027225 core-0   :00011dc4 (0ff6f693) andi        a3, a3, 255        
0000000000000027226 core-0   :00011dc8 (00371813) slli        a6, a4, 3          
0000000000000027227 core-0   :00011dcc (0ff67613) andi        a2, a2, 255        
0000000000000027228 core-0   :00011dd0 (00112623) sw          ra, 12(sp)         
0000000000000027229 core-0   :00011dd4 (00812423) sw          s0, 8(sp)          
0000000000000027230 core-0   :00011dd8 (0ff00713) addi        a4, zero, 255      
0000000000000027231 core-0   :00011ddc (01f55493) srli        s1, a0, 31         
0000000000000027232 core-0   :00011de0 (00068913) mv          s2, a3             
0000000000000027233 core-0   :00011de4 (00060513) mv          a0, a2             
0000000000000027234 core-0   :00011de8 (01f5d593) srli        a1, a1, 31         
0000000000000027235 core-0   :00011dec (00379793) slli        a5, a5, 3          
0000000000000027236 core-0   :00011df0 (00e61463) bne         a2, a4, pc + 8     
0000000000000027237 core-0   :00011df8 (0015c593) xori        a1, a1, 1          
0000000000000027238 core-0   :00011dfc (40c68733) sub         a4, a3, a2         
0000000000000027239 core-0   :00011e00 (1a959a63) bne         a1, s1, pc + 436   
0000000000000027240 core-0   :00011fb4 (08e05063) blez        a4, pc + 128       
0000000000000027241 core-0   :00012034 (08070263) beqz        a4, pc + 132       
0000000000000027242 core-0   :000120b8 (00168713) addi        a4, a3, 1          
0000000000000027243 core-0   :000120bc (0ff77713) andi        a4, a4, 255        
0000000000000027244 core-0   :000120c0 (00100613) addi        a2, zero, 1        
0000000000000027245 core-0   :000120c4 (04e64463) bgt         a4, a2, pc + 72    
0000000000000027246 core-0   :000120c8 (02069c63) bnez        a3, pc + 56        
0000000000000027247 core-0   :000120cc (00081863) bnez        a6, pc + 16        
0000000000000027248 core-0   :000120d0 (12079863) bnez        a5, pc + 304       
0000000000000027249 core-0   :000120d4 (00000513) mv          a0, zero           
0000000000000027250 core-0   :000120d8 (ec1ff06f) j           pc - 320           
0000000000000027251 core-0   :00011f98 (00000493) mv          s1, zero           
0000000000000027252 core-0   :00011f9c (1e80006f) j           pc + 488           
0000000000000027253 core-0   :00012184 (00579713) slli        a4, a5, 5          
0000000000000027254 core-0   :00012188 (00075e63) bgez        a4, pc + 28        
0000000000000027255 core-0   :000121a4 (0ff00713) addi        a4, zero, 255      
0000000000000027256 core-0   :000121a8 (0037d793) srli        a5, a5, 3          
0000000000000027257 core-0   :000121ac (00e51863) bne         a0, a4, pc + 16    
0000000000000027258 core-0   :000121bc (00800737) lui         a4, 8388608        
0000000000000027259 core-0   :000121c0 (fff70713) addi        a4, a4, -1         
0000000000000027260 core-0   :000121c4 (0ff57513) andi        a0, a0, 255        
0000000000000027261 core-0   :000121c8 (00e7f7b3) and         a5, a5, a4         
0000000000000027262 core-0   :000121cc (01751713) slli        a4, a0, 23         
0000000000000027263 core-0   :000121d0 (80800537) lui         a0, -2139095040    
0000000000000027264 core-0   :000121d4 (00c12083) lw          ra, 12(sp)         
0000000000000027265 core-0   :000121d8 (00812403) lw          s0, 8(sp)          
0000000000000027266 core-0   :000121dc (fff50513) addi        a0, a0, -1         
0000000000000027267 core-0   :000121e0 (00a7f533) and         a0, a5, a0         
0000000000000027268 core-0   :000121e4 (01f49493) slli        s1, s1, 31         
0000000000000027269 core-0   :000121e8 (00e56533) or          a0, a0, a4         
0000000000000027270 core-0   :000121ec (00956533) or          a0, a0, s1         
0000000000000027271 core-0   :000121f0 (00012903) lw          s2, 0(sp)          
0000000000000027272 core-0   :000121f4 (00412483) lw          s1, 4(sp)          
0000000000000027273 core-0   :000121f8 (01010113) addi        sp, sp, 16         
0000000000000027274 core-0   :000121fc (00008067) ret                            
0000000000000027275 core-0   :00010258 (00050793) mv          a5, a0             
0000000000000027276 core-0   :0001025c (fcf42423) sw          a5, -56(s0)        
0000000000000027277 core-0   :00010260 (000137b7) lui         a5, 77824          
0000000000000027278 core-0   :00010264 (ee07a583) lw          a1, -288(a5)       
0000000000000027279 core-0   :00010268 (fc842503) lw          a0, -56(s0)        
0000000000000027280 core-0   :0001026c (7c8010ef) jal         ra, pc + 6088      
0000000000000027281 core-0   :00010270 (00050793) mv          a5, a0             
0000000000000027282 core-0   :00010274 (fcf42223) sw          a5, -60(s0)        
0000000000000027283 core-0   :00010278 (00048713) mv          a4, s1             
0000000000000027284 core-0   :0001027c (fd442783) lw          a5, -44(s0)        
0000000000000027285 core-0   :00010280 (00078593) mv          a1, a5             
0000000000000027286 core-0   :00010284 (00070513) mv          a0, a4             
0000000000000027287 core-0   :00010288 (234020ef) jal         ra, pc + 8756      
0000000000000027288 core-0   :000124dc (00008067) ret                            
0000000000000027289 core-0   :0001028c (00050793) mv          a5, a0             
0000000000000027290 core-0   :00010290 (00279793) slli        a5, a5, 2          
0000000000000027291 core-0   :00010294 (fb442703) lw          a4, -76(s0)        
0000000000000027292 core-0   :00010298 (00f70733) add         a4, a4, a5         
0000000000000027293 core-0   :0001029c (fd842783) lw          a5, -40(s0)        
0000000000000027294 core-0   :000102a0 (00279793) slli        a5, a5, 2          
0000000000000027295 core-0   :000102a4 (00f707b3) add         a5, a4, a5         
0000000000000027296 core-0   :000102a8 (0007a783) lw          a5, 0(a5)          
0000000000000027297 core-0   :000102ac (fc442583) lw          a1, -60(s0)        
0000000000000027298 core-0   :000102b0 (00078513) mv          a0, a5             
0000000000000027299 core-0   :000102b4 (780010ef) jal         ra, pc + 6016      
0000000000000027300 core-0   :000102b8 (00050793) mv          a5, a0             
0000000000000027301 core-0   :000102bc (00078593) mv          a1, a5             
0000000000000027302 core-0   :000102c0 (fdc42503) lw          a0, -36(s0)        
0000000000000027303 core-0   :000102c4 (31c010ef) jal         ra, pc + 4892      
0000000000000027304 core-0   :000102c8 (00050793) mv          a5, a0             
0000000000000027305 core-0   :000102cc (fcf42e23) sw          a5, -36(s0)        
0000000000000027306 core-0   :000102d0 (00048713) mv          a4, s1             
0000000000000027307 core-0   :000102d4 (fd442783) lw          a5, -44(s0)        
0000000000000027308 core-0   :000102d8 (00078593) mv          a1, a5             
0000000000000027309 core-0   :000102dc (00070513) mv          a0, a4             
0000000000000027310 core-0   :000102e0 (1dc020ef) jal         ra, pc + 8668      
0000000000000027311 core-0   :000124dc (00008067) ret                            
0000000000000027312 core-0   :000102e4 (00050793) mv          a5, a0             
0000000000000027313 core-0   :000102e8 (00279793) slli        a5, a5, 2          
0000000000000027314 core-0   :000102ec (fb442703) lw          a4, -76(s0)        
0000000000000027315 core-0   :000102f0 (00f70733) add         a4, a4, a5         
0000000000000027316 core-0   :000102f4 (fd842783) lw          a5, -40(s0)        
0000000000000027317 core-0   :000102f8 (00279793) slli        a5, a5, 2          
0000000000000027318 core-0   :000102fc (00f707b3) add         a5, a4, a5         
0000000000000027319 core-0   :00010300 (0007a783) lw          a5, 0(a5)          
0000000000000027320 core-0   :00010304 (fc842583) lw          a1, -56(s0)        
0000000000000027321 core-0   :00010308 (00078513) mv          a0, a5             
0000000000000027322 core-0   :0001030c (728010ef) jal         ra, pc + 5928      
0000000000000027323 core-0   :00010310 (00050793) mv          a5, a0             
0000000000000027324 core-0   :00010314 (00078593) mv          a1, a5             
0000000000000027325 core-0   :00010318 (fd042503) lw          a0, -48(s0)        
0000000000000027326 core-0   :0001031c (2c4010ef) jal         ra, pc + 4804      
0000000000000027327 core-0   :00010320 (00050793) mv          a5, a0             
0000000000000027328 core-0   :00010324 (fcf42823) sw          a5, -48(s0)        
0000000000000027329 core-0   :00010328 (fd842783) lw          a5, -40(s0)        
0000000000000027330 core-0   :0001032c (00178793) addi        a5, a5, 1          
0000000000000027331 core-0   :00010330 (fcf42c23) sw          a5, -40(s0)        
0000000000000027332 core-0   :00010334 (000147b7) lui         a5, 81920          
0000000000000027333 core-0   :00010338 (4ac7a783) lw          a5, 1196(a5)       
0000000000000027334 core-0   :0001033c (fd842703) lw          a4, -40(s0)        
0000000000000027335 core-0   :00010340 (eef742e3) bgt         a5, a4, pc - 284   
0000000000000027336 core-0   :00010224 (fd442783) lw          a5, -44(s0)        
0000000000000027337 core-0   :00010228 (00279793) slli        a5, a5, 2          
0000000000000027338 core-0   :0001022c (fbc42703) lw          a4, -68(s0)        
0000000000000027339 core-0   :00010230 (00f707b3) add         a5, a4, a5         
0000000000000027340 core-0   :00010234 (0007a683) lw          a3, 0(a5)          
0000000000000027341 core-0   :00010238 (fd842783) lw          a5, -40(s0)        
0000000000000027342 core-0   :0001023c (00279793) slli        a5, a5, 2          
0000000000000027343 core-0   :00010240 (fbc42703) lw          a4, -68(s0)        
0000000000000027344 core-0   :00010244 (00f707b3) add         a5, a4, a5         
0000000000000027345 core-0   :00010248 (0007a783) lw          a5, 0(a5)          
0000000000000027346 core-0   :0001024c (00078593) mv          a1, a5             
0000000000000027347 core-0   :00010250 (00068513) mv          a0, a3             
0000000000000027348 core-0   :00010254 (34d010ef) jal         ra, pc + 6988      
0000000000000027349 core-0   :00011da0 (008007b7) lui         a5, 8388608        
0000000000000027350 core-0   :00011da4 (fff78793) addi        a5, a5, -1         
0000000000000027351 core-0   :00011da8 (ff010113) addi        sp, sp, -16        
0000000000000027352 core-0   :00011dac (00a7f733) and         a4, a5, a0         
0000000000000027353 core-0   :00011db0 (01755693) srli        a3, a0, 23         
0000000000000027354 core-0   :00011db4 (0175d613) srli        a2, a1, 23         
0000000000000027355 core-0   :00011db8 (00b7f7b3) and         a5, a5, a1         
0000000000000027356 core-0   :00011dbc (00912223) sw          s1, 4(sp)          
0000000000000027357 core-0   :00011dc0 (01212023) sw          s2, 0(sp)          
0000000000000027358 core-0   :00011dc4 (0ff6f693) andi        a3, a3, 255        
0000000000000027359 core-0   :00011dc8 (00371813) slli        a6, a4, 3          
0000000000000027360 core-0   :00011dcc (0ff67613) andi        a2, a2, 255        
0000000000000027361 core-0   :00011dd0 (00112623) sw          ra, 12(sp)         
0000000000000027362 core-0   :00011dd4 (00812423) sw          s0, 8(sp)          
0000000000000027363 core-0   :00011dd8 (0ff00713) addi        a4, zero, 255      
0000000000000027364 core-0   :00011ddc (01f55493) srli        s1, a0, 31         
0000000000000027365 core-0   :00011de0 (00068913) mv          s2, a3             
0000000000000027366 core-0   :00011de4 (00060513) mv          a0, a2             
0000000000000027367 core-0   :00011de8 (01f5d593) srli        a1, a1, 31         
0000000000000027368 core-0   :00011dec (00379793) slli        a5, a5, 3          
0000000000000027369 core-0   :00011df0 (00e61463) bne         a2, a4, pc + 8     
0000000000000027370 core-0   :00011df8 (0015c593) xori        a1, a1, 1          
0000000000000027371 core-0   :00011dfc (40c68733) sub         a4, a3, a2         
0000000000000027372 core-0   :00011e00 (1a959a63) bne         a1, s1, pc + 436   
0000000000000027373 core-0   :00011fb4 (08e05063) blez        a4, pc + 128       
0000000000000027374 core-0   :00012034 (08070263) beqz        a4, pc + 132       
0000000000000027375 core-0   :000120b8 (00168713) addi        a4, a3, 1          
0000000000000027376 core-0   :000120bc (0ff77713) andi        a4, a4, 255        
0000000000000027377 core-0   :000120c0 (00100613) addi        a2, zero, 1        
0000000000000027378 core-0   :000120c4 (04e64463) bgt         a4, a2, pc + 72    
0000000000000027379 core-0   :000120c8 (02069c63) bnez        a3, pc + 56        
0000000000000027380 core-0   :000120cc (00081863) bnez        a6, pc + 16        
0000000000000027381 core-0   :000120d0 (12079863) bnez        a5, pc + 304       
0000000000000027382 core-0   :000120d4 (00000513) mv          a0, zero           
0000000000000027383 core-0   :000120d8 (ec1ff06f) j           pc - 320           
0000000000000027384 core-0   :00011f98 (00000493) mv          s1, zero           
0000000000000027385 core-0   :00011f9c (1e80006f) j           pc + 488           
0000000000000027386 core-0   :00012184 (00579713) slli        a4, a5, 5          
0000000000000027387 core-0   :00012188 (00075e63) bgez        a4, pc + 28        
0000000000000027388 core-0   :000121a4 (0ff00713) addi        a4, zero, 255      
0000000000000027389 core-0   :000121a8 (0037d793) srli        a5, a5, 3          
0000000000000027390 core-0   :000121ac (00e51863) bne         a0, a4, pc + 16    
0000000000000027391 core-0   :000121bc (00800737) lui         a4, 8388608        
0000000000000027392 core-0   :000121c0 (fff70713) addi        a4, a4, -1         
0000000000000027393 core-0   :000121c4 (0ff57513) andi        a0, a0, 255        
0000000000000027394 core-0   :000121c8 (00e7f7b3) and         a5, a5, a4         
0000000000000027395 core-0   :000121cc (01751713) slli        a4, a0, 23         
0000000000000027396 core-0   :000121d0 (80800537) lui         a0, -2139095040    
0000000000000027397 core-0   :000121d4 (00c12083) lw          ra, 12(sp)         
0000000000000027398 core-0   :000121d8 (00812403) lw          s0, 8(sp)          
0000000000000027399 core-0   :000121dc (fff50513) addi        a0, a0, -1         
0000000000000027400 core-0   :000121e0 (00a7f533) and         a0, a5, a0         
0000000000000027401 core-0   :000121e4 (01f49493) slli        s1, s1, 31         
0000000000000027402 core-0   :000121e8 (00e56533) or          a0, a0, a4         
0000000000000027403 core-0   :000121ec (00956533) or          a0, a0, s1         
0000000000000027404 core-0   :000121f0 (00012903) lw          s2, 0(sp)          
0000000000000027405 core-0   :000121f4 (00412483) lw          s1, 4(sp)          
0000000000000027406 core-0   :000121f8 (01010113) addi        sp, sp, 16         
0000000000000027407 core-0   :000121fc (00008067) ret                            
0000000000000027408 core-0   :00010258 (00050793) mv          a5, a0             
0000000000000027409 core-0   :0001025c (fcf42423) sw          a5, -56(s0)        
0000000000000027410 core-0   :00010260 (000137b7) lui         a5, 77824          
0000000000000027411 core-0   :00010264 (ee07a583) lw          a1, -288(a5)       
0000000000000027412 core-0   :00010268 (fc842503) lw          a0, -56(s0)        
0000000000000027413 core-0   :0001026c (7c8010ef) jal         ra, pc + 6088      
0000000000000027414 core-0   :00010270 (00050793) mv          a5, a0             
0000000000000027415 core-0   :00010274 (fcf42223) sw          a5, -60(s0)        
0000000000000027416 core-0   :00010278 (00048713) mv          a4, s1             
0000000000000027417 core-0   :0001027c (fd442783) lw          a5, -44(s0)        
0000000000000027418 core-0   :00010280 (00078593) mv          a1, a5             
0000000000000027419 core-0   :00010284 (00070513) mv          a0, a4             
0000000000000027420 core-0   :00010288 (234020ef) jal         ra, pc + 8756      
0000000000000027421 core-0   :000124dc (00008067) ret                            
0000000000000027422 core-0   :0001028c (00050793) mv          a5, a0             
0000000000000027423 core-0   :00010290 (00279793) slli        a5, a5, 2          
0000000000000027424 core-0   :00010294 (fb442703) lw          a4, -76(s0)        
0000000000000027425 core-0   :00010298 (00f70733) add         a4, a4, a5         
0000000000000027426 core-0   :0001029c (fd842783) lw          a5, -40(s0)        
0000000000000027427 core-0   :000102a0 (00279793) slli        a5, a5, 2          
0000000000000027428 core-0   :000102a4 (00f707b3) add         a5, a4, a5         
0000000000000027429 core-0   :000102a8 (0007a783) lw          a5, 0(a5)          
0000000000000027430 core-0   :000102ac (fc442583) lw          a1, -60(s0)        
0000000000000027431 core-0   :000102b0 (00078513) mv          a0, a5             
0000000000000027432 core-0   :000102b4 (780010ef) jal         ra, pc + 6016      
0000000000000027433 core-0   :000102b8 (00050793) mv          a5, a0             
0000000000000027434 core-0   :000102bc (00078593) mv          a1, a5             
0000000000000027435 core-0   :000102c0 (fdc42503) lw          a0, -36(s0)        
0000000000000027436 core-0   :000102c4 (31c010ef) jal         ra, pc + 4892      
0000000000000027437 core-0   :000102c8 (00050793) mv          a5, a0             
0000000000000027438 core-0   :000102cc (fcf42e23) sw          a5, -36(s0)        
0000000000000027439 core-0   :000102d0 (00048713) mv          a4, s1             
0000000000000027440 core-0   :000102d4 (fd442783) lw          a5, -44(s0)        
0000000000000027441 core-0   :000102d8 (00078593) mv          a1, a5             
0000000000000027442 core-0   :000102dc (00070513) mv          a0, a4             
0000000000000027443 core-0   :000102e0 (1dc020ef) jal         ra, pc + 8668      
0000000000000027444 core-0   :000124dc (00008067) ret                            
0000000000000027445 core-0   :000102e4 (00050793) mv          a5, a0             
0000000000000027446 core-0   :000102e8 (00279793) slli        a5, a5, 2          
0000000000000027447 core-0   :000102ec (fb442703) lw          a4, -76(s0)        
0000000000000027448 core-0   :000102f0 (00f70733) add         a4, a4, a5         
0000000000000027449 core-0   :000102f4 (fd842783) lw          a5, -40(s0)        
0000000000000027450 core-0   :000102f8 (00279793) slli        a5, a5, 2          
0000000000000027451 core-0   :000102fc (00f707b3) add         a5, a4, a5         
0000000000000027452 core-0   :00010300 (0007a783) lw          a5, 0(a5)          
0000000000000027453 core-0   :00010304 (fc842583) lw          a1, -56(s0)        
0000000000000027454 core-0   :00010308 (00078513) mv          a0, a5             
0000000000000027455 core-0   :0001030c (728010ef) jal         ra, pc + 5928      
0000000000000027456 core-0   :00010310 (00050793) mv          a5, a0             
0000000000000027457 core-0   :00010314 (00078593) mv          a1, a5             
0000000000000027458 core-0   :00010318 (fd042503) lw          a0, -48(s0)        
0000000000000027459 core-0   :0001031c (2c4010ef) jal         ra, pc + 4804      
0000000000000027460 core-0   :00010320 (00050793) mv          a5, a0             
0000000000000027461 core-0   :00010324 (fcf42823) sw          a5, -48(s0)        
0000000000000027462 core-0   :00010328 (fd842783) lw          a5, -40(s0)        
0000000000000027463 core-0   :0001032c (00178793) addi        a5, a5, 1          
0000000000000027464 core-0   :00010330 (fcf42c23) sw          a5, -40(s0)        
0000000000000027465 core-0   :00010334 (000147b7) lui         a5, 81920          
0000000000000027466 core-0   :00010338 (4ac7a783) lw          a5, 1196(a5)       
0000000000000027467 core-0   :0001033c (fd842703) lw          a4, -40(s0)        
0000000000000027468 core-0   :00010340 (eef742e3) bgt         a5, a4, pc - 284   
0000000000000027469 core-0   :00010224 (fd442783) lw          a5, -44(s0)        
0000000000000027470 core-0   :00010228 (00279793) slli        a5, a5, 2          
0000000000000027471 core-0   :0001022c (fbc42703) lw          a4, -68(s0)        
0000000000000027472 core-0   :00010230 (00f707b3) add         a5, a4, a5         
0000000000000027473 core-0   :00010234 (0007a683) lw          a3, 0(a5)          
0000000000000027474 core-0   :00010238 (fd842783) lw          a5, -40(s0)        
0000000000000027475 core-0   :0001023c (00279793) slli        a5, a5, 2          
0000000000000027476 core-0   :00010240 (fbc42703) lw          a4, -68(s0)        
0000000000000027477 core-0   :00010244 (00f707b3) add         a5, a4, a5         
0000000000000027478 core-0   :00010248 (0007a783) lw          a5, 0(a5)          
0000000000000027479 core-0   :0001024c (00078593) mv          a1, a5             
0000000000000027480 core-0   :00010250 (00068513) mv          a0, a3             
0000000000000027481 core-0   :00010254 (34d010ef) jal         ra, pc + 6988      
0000000000000027482 core-0   :00011da0 (008007b7) lui         a5, 8388608        
0000000000000027483 core-0   :00011da4 (fff78793) addi        a5, a5, -1         
0000000000000027484 core-0   :00011da8 (ff010113) addi        sp, sp, -16        
0000000000000027485 core-0   :00011dac (00a7f733) and         a4, a5, a0         
0000000000000027486 core-0   :00011db0 (01755693) srli        a3, a0, 23         
0000000000000027487 core-0   :00011db4 (0175d613) srli        a2, a1, 23         
0000000000000027488 core-0   :00011db8 (00b7f7b3) and         a5, a5, a1         
0000000000000027489 core-0   :00011dbc (00912223) sw          s1, 4(sp)          
0000000000000027490 core-0   :00011dc0 (01212023) sw          s2, 0(sp)          
0000000000000027491 core-0   :00011dc4 (0ff6f693) andi        a3, a3, 255        
0000000000000027492 core-0   :00011dc8 (00371813) slli        a6, a4, 3          
0000000000000027493 core-0   :00011dcc (0ff67613) andi        a2, a2, 255        
0000000000000027494 core-0   :00011dd0 (00112623) sw          ra, 12(sp)         
0000000000000027495 core-0   :00011dd4 (00812423) sw          s0, 8(sp)          
0000000000000027496 core-0   :00011dd8 (0ff00713) addi        a4, zero, 255      
0000000000000027497 core-0   :00011ddc (01f55493) srli        s1, a0, 31         
0000000000000027498 core-0   :00011de0 (00068913) mv          s2, a3             
0000000000000027499 core-0   :00011de4 (00060513) mv          a0, a2             
0000000000000027500 core-0   :00011de8 (01f5d593) srli        a1, a1, 31         
0000000000000027501 core-0   :00011dec (00379793) slli        a5, a5, 3          
0000000000000027502 core-0   :00011df0 (00e61463) bne         a2, a4, pc + 8     
0000000000000027503 core-0   :00011df8 (0015c593) xori        a1, a1, 1          
0000000000000027504 core-0   :00011dfc (40c68733) sub         a4, a3, a2         
0000000000000027505 core-0   :00011e00 (1a959a63) bne         a1, s1, pc + 436   
0000000000000027506 core-0   :00011fb4 (08e05063) blez        a4, pc + 128       
0000000000000027507 core-0   :00012034 (08070263) beqz        a4, pc + 132       
0000000000000027508 core-0   :000120b8 (00168713) addi        a4, a3, 1          
0000000000000027509 core-0   :000120bc (0ff77713) andi        a4, a4, 255        
0000000000000027510 core-0   :000120c0 (00100613) addi        a2, zero, 1        
0000000000000027511 core-0   :000120c4 (04e64463) bgt         a4, a2, pc + 72    
0000000000000027512 core-0   :000120c8 (02069c63) bnez        a3, pc + 56        
0000000000000027513 core-0   :000120cc (00081863) bnez        a6, pc + 16        
0000000000000027514 core-0   :000120d0 (12079863) bnez        a5, pc + 304       
0000000000000027515 core-0   :000120d4 (00000513) mv          a0, zero           
0000000000000027516 core-0   :000120d8 (ec1ff06f) j           pc - 320           
0000000000000027517 core-0   :00011f98 (00000493) mv          s1, zero           
