0000000000000000000 core-0   :00010074 (00003197) auipc       gp, pc + 12288     
0000000000000007054 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000007055 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000007056 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000007057 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000007058 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000007059 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000007060 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000007061 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000007062 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000007063 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000007064 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000007065 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000007066 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000007067 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000007068 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000007069 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000007070 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000007071 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000007072 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000007073 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000007074 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000007075 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000007076 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000007077 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000007078 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000007079 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000007080 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000007081 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000007082 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000007083 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000007084 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000007085 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000007086 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000007087 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000007088 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000007089 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000007090 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000007091 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000007092 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000007093 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000007094 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000007095 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000007096 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000007097 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000007098 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000007099 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000007100 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000007101 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000007102 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000007103 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000007104 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000007105 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000007106 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000007107 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000007108 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000007109 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000007110 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000007111 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000007112 core-0   :0001068c (00008067) ret                            
0000000000000007113 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000007114 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000007115 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000007116 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000007117 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000007118 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000007119 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000007120 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000007121 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000007122 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000007123 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000007124 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000007125 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000007126 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000007127 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000007128 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000007129 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000007130 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000007131 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000007132 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000007133 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000007134 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000007135 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000007136 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000007137 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000007138 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000007139 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000007140 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000007141 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000007142 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000007143 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000007144 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000007145 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000007146 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000007147 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000007148 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000007149 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000007150 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000007151 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000007152 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000007153 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000007154 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000007155 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000007156 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000007157 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000007158 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000007159 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000007160 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000007161 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000007162 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000007163 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000007164 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000007165 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000007166 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000007167 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000007168 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000007169 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000007170 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000007171 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000007172 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000007173 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000007174 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000007175 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000007176 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000007177 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000007178 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000007179 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000007180 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000007181 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000007182 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000007183 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000007184 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000007185 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000007186 core-0   :0001068c (00008067) ret                            
0000000000000007187 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000007188 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000007189 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000007190 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000007191 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000007192 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000007193 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000007194 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000007195 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000007196 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000007197 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000007198 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000007199 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000007200 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000007201 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000007202 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000007203 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000007204 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000007205 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000007206 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000007207 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000007208 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000007209 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000007210 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000007211 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000007212 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000007213 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000007214 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000007215 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000007216 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000007217 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000007218 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000007219 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000007220 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000007221 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000007222 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000007223 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000007224 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000007225 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000007226 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000007227 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000007228 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000007229 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000007230 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000007231 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000007232 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000007233 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000007234 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000007235 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000007236 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000007237 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000007238 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000007239 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000007240 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000007241 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000007242 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000007243 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000007244 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000007245 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000007246 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000007247 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000007248 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000007249 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000007250 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000007251 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000007252 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000007253 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000007254 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000007255 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000007256 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000007257 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000007258 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000007259 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000007260 core-0   :0001068c (00008067) ret                            
0000000000000007261 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000007262 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000007263 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000007264 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000007265 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000007266 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000007267 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000007268 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000007269 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000007270 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000007271 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000007272 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000007273 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000007274 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000007275 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000007276 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000007277 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000007278 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000007279 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000007280 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000007281 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000007282 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000007283 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000007284 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000007285 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000007286 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000007287 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000007288 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000007289 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000007290 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000007291 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000007292 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000007293 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000007294 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000007295 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000007296 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000007297 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000007298 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000007299 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000007300 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000007301 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000007302 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000007303 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000007304 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000007305 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000007306 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000007307 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000007308 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000007309 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000007310 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000007311 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000007312 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000007313 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000007314 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000007315 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000007316 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000007317 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000007318 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000007319 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000007320 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000007321 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000007322 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000007323 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000007324 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000007325 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000007326 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000007327 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000007328 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000007329 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000007330 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000007331 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000007332 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000007333 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000007334 core-0   :0001068c (00008067) ret                            
0000000000000007335 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000007336 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000007337 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000007338 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000007339 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000007340 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000007341 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000007342 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000007343 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000007344 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000007345 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000007346 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000007347 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000007348 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000007349 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000007350 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000007351 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000007352 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000007353 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000007354 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000007355 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000007356 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000007357 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000007358 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000007359 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000007360 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000007361 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000007362 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000007363 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000007364 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000007365 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000007366 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000007367 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000007368 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000007369 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000007370 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000007371 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000007372 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000007373 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000007374 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000007375 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000007376 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000007377 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000007378 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000007379 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000007380 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000007381 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000007382 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000007383 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000007384 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000007385 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000007386 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000007387 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000007388 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000007389 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000007390 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000007391 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000007392 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000007393 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000007394 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000007395 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000007396 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000007397 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000007398 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000007399 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000007400 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000007401 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000007402 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000007403 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000007404 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000007405 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000007406 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000007407 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000007408 core-0   :0001068c (00008067) ret                            
0000000000000007409 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000007410 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000007411 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000007412 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000007413 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000007414 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000007415 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000007416 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000007417 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000007418 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000007419 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000007420 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000007421 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000007422 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000007423 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000007424 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000007425 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000007426 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000007427 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000007428 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000007429 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000007430 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000007431 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000007432 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000007433 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000007434 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000007435 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000007436 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000007437 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000007438 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
