0000000000000000000 core-0   :00010074 (00004197) auipc       gp, pc + 16384     
0000000000000001667 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001668 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001669 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001670 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001671 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001672 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001673 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001674 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001675 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001676 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001677 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001678 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001679 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001680 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001681 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001682 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001683 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001684 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001685 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001686 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001687 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001688 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001689 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001690 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001691 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001692 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001693 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001694 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001695 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001696 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001697 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001698 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001699 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001700 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001701 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001702 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001703 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001704 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001705 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001706 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001707 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001708 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001709 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001710 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001711 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001712 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001713 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001714 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001715 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001716 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001717 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001718 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001719 core-0   :000114c4 (00008067) ret                            
0000000000000001720 core-0   :000114d0 (00058513) mv          a0, a1             
0000000000000001721 core-0   :000114d4 (00028067) jr          t0                 
0000000000000001722 core-0   :00010ad8 (01051513) slli        a0, a0, 16         
0000000000000001723 core-0   :00010adc (000c0413) mv          s0, s8             
0000000000000001724 core-0   :00010ae0 (01557e63) bleu        s5, a0, pc + 28    
0000000000000001725 core-0   :00010afc (01091913) slli        s2, s2, 16         
0000000000000001726 core-0   :00010b00 (41550533) sub         a0, a0, s5         
0000000000000001727 core-0   :00010b04 (00896933) or          s2, s2, s0         
0000000000000001728 core-0   :00010b08 (00a03533) snez        a0, a0             
0000000000000001729 core-0   :00010b0c (00a96433) or          s0, s2, a0         
0000000000000001730 core-0   :00010b10 (07fa0713) addi        a4, s4, 127        
0000000000000001731 core-0   :00010b14 (0ae05063) blez        a4, pc + 160       
0000000000000001732 core-0   :00010b18 (00747793) andi        a5, s0, 7          
0000000000000001733 core-0   :00010b1c (00078a63) beqz        a5, pc + 20        
0000000000000001734 core-0   :00010b20 (00f47793) andi        a5, s0, 15         
0000000000000001735 core-0   :00010b24 (00400693) addi        a3, zero, 4        
0000000000000001736 core-0   :00010b28 (00d78463) beq         a5, a3, pc + 8     
0000000000000001737 core-0   :00010b2c (00440413) addi        s0, s0, 4          
0000000000000001738 core-0   :00010b30 (00441793) slli        a5, s0, 4          
0000000000000001739 core-0   :00010b34 (0007da63) bgez        a5, pc + 20        
0000000000000001740 core-0   :00010b48 (0fe00793) addi        a5, zero, 254      
0000000000000001741 core-0   :00010b4c (00345413) srli        s0, s0, 3          
0000000000000001742 core-0   :00010b50 (0ce7d263) ble         a4, a5, pc + 196   
0000000000000001743 core-0   :00010c14 (00800537) lui         a0, 8388608        
0000000000000001744 core-0   :00010c18 (fff50513) addi        a0, a0, -1         
0000000000000001745 core-0   :00010c1c (00a47433) and         s0, s0, a0         
0000000000000001746 core-0   :00010c20 (80800537) lui         a0, -2139095040    
0000000000000001747 core-0   :00010c24 (fff50513) addi        a0, a0, -1         
0000000000000001748 core-0   :00010c28 (0ff77713) andi        a4, a4, 255        
0000000000000001749 core-0   :00010c2c (00a47433) and         s0, s0, a0         
0000000000000001750 core-0   :00010c30 (01771713) slli        a4, a4, 23         
0000000000000001751 core-0   :00010c34 (01f99513) slli        a0, s3, 31         
0000000000000001752 core-0   :00010c38 (00e46433) or          s0, s0, a4         
0000000000000001753 core-0   :00010c3c (00a46533) or          a0, s0, a0         
0000000000000001754 core-0   :00010c40 (02c12083) lw          ra, 44(sp)         
0000000000000001755 core-0   :00010c44 (02812403) lw          s0, 40(sp)         
0000000000000001756 core-0   :00010c48 (02412483) lw          s1, 36(sp)         
0000000000000001757 core-0   :00010c4c (02012903) lw          s2, 32(sp)         
0000000000000001758 core-0   :00010c50 (01c12983) lw          s3, 28(sp)         
0000000000000001759 core-0   :00010c54 (01812a03) lw          s4, 24(sp)         
0000000000000001760 core-0   :00010c58 (01412a83) lw          s5, 20(sp)         
0000000000000001761 core-0   :00010c5c (01012b03) lw          s6, 16(sp)         
0000000000000001762 core-0   :00010c60 (00c12b83) lw          s7, 12(sp)         
0000000000000001763 core-0   :00010c64 (00812c03) lw          s8, 8(sp)          
0000000000000001764 core-0   :00010c68 (03010113) addi        sp, sp, 48         
0000000000000001765 core-0   :00010c6c (00008067) ret                            
0000000000000001766 core-0   :00010470 (00050793) mv          a5, a0             
0000000000000001767 core-0   :00010474 (00078513) mv          a0, a5             
0000000000000001768 core-0   :00010478 (01c12083) lw          ra, 28(sp)         
0000000000000001769 core-0   :0001047c (01812403) lw          s0, 24(sp)         
0000000000000001770 core-0   :00010480 (02010113) addi        sp, sp, 32         
0000000000000001771 core-0   :00010484 (00008067) ret                            
0000000000000001772 core-0   :0001027c (fca42623) sw          a0, -52(s0)        
0000000000000001773 core-0   :00010280 (fe042623) sw          zero, -20(s0)      
0000000000000001774 core-0   :00010284 (01c0006f) j           pc + 28            
0000000000000001775 core-0   :000102a0 (fec42703) lw          a4, -20(s0)        
0000000000000001776 core-0   :000102a4 (00900793) addi        a5, zero, 9        
0000000000000001777 core-0   :000102a8 (fee7d0e3) ble         a4, a5, pc - 32    
0000000000000001778 core-0   :00010288 (fec42583) lw          a1, -20(s0)        
0000000000000001779 core-0   :0001028c (00100513) addi        a0, zero, 1        
0000000000000001780 core-0   :00010290 (030000ef) jal         ra, pc + 48        
0000000000000001781 core-0   :000102c0 (fe010113) addi        sp, sp, -32        
0000000000000001782 core-0   :000102c4 (00812e23) sw          s0, 28(sp)         
0000000000000001783 core-0   :000102c8 (02010413) addi        s0, sp, 32         
0000000000000001784 core-0   :000102cc (fea42623) sw          a0, -20(s0)        
0000000000000001785 core-0   :000102d0 (feb42423) sw          a1, -24(s0)        
0000000000000001786 core-0   :000102d4 (fec42703) lw          a4, -20(s0)        
0000000000000001787 core-0   :000102d8 (fe842783) lw          a5, -24(s0)        
0000000000000001788 core-0   :000102dc (00f707b3) add         a5, a4, a5         
0000000000000001789 core-0   :000102e0 (00078513) mv          a0, a5             
0000000000000001790 core-0   :000102e4 (01c12403) lw          s0, 28(sp)         
0000000000000001791 core-0   :000102e8 (02010113) addi        sp, sp, 32         
0000000000000001792 core-0   :000102ec (00008067) ret                            
0000000000000001793 core-0   :00010294 (fec42783) lw          a5, -20(s0)        
0000000000000001794 core-0   :00010298 (00178793) addi        a5, a5, 1          
0000000000000001795 core-0   :0001029c (fef42623) sw          a5, -20(s0)        
0000000000000001796 core-0   :000102a0 (fec42703) lw          a4, -20(s0)        
0000000000000001797 core-0   :000102a4 (00900793) addi        a5, zero, 9        
0000000000000001798 core-0   :000102a8 (fee7d0e3) ble         a4, a5, pc - 32    
0000000000000001799 core-0   :00010288 (fec42583) lw          a1, -20(s0)        
0000000000000001800 core-0   :0001028c (00100513) addi        a0, zero, 1        
0000000000000001801 core-0   :00010290 (030000ef) jal         ra, pc + 48        
0000000000000001802 core-0   :000102c0 (fe010113) addi        sp, sp, -32        
0000000000000001803 core-0   :000102c4 (00812e23) sw          s0, 28(sp)         
0000000000000001804 core-0   :000102c8 (02010413) addi        s0, sp, 32         
0000000000000001805 core-0   :000102cc (fea42623) sw          a0, -20(s0)        
0000000000000001806 core-0   :000102d0 (feb42423) sw          a1, -24(s0)        
0000000000000001807 core-0   :000102d4 (fec42703) lw          a4, -20(s0)        
0000000000000001808 core-0   :000102d8 (fe842783) lw          a5, -24(s0)        
0000000000000001809 core-0   :000102dc (00f707b3) add         a5, a4, a5         
0000000000000001810 core-0   :000102e0 (00078513) mv          a0, a5             
0000000000000001811 core-0   :000102e4 (01c12403) lw          s0, 28(sp)         
0000000000000001812 core-0   :000102e8 (02010113) addi        sp, sp, 32         
0000000000000001813 core-0   :000102ec (00008067) ret                            
0000000000000001814 core-0   :00010294 (fec42783) lw          a5, -20(s0)        
0000000000000001815 core-0   :00010298 (00178793) addi        a5, a5, 1          
0000000000000001816 core-0   :0001029c (fef42623) sw          a5, -20(s0)        
0000000000000001817 core-0   :000102a0 (fec42703) lw          a4, -20(s0)        
0000000000000001818 core-0   :000102a4 (00900793) addi        a5, zero, 9        
0000000000000001819 core-0   :000102a8 (fee7d0e3) ble         a4, a5, pc - 32    
0000000000000001820 core-0   :00010288 (fec42583) lw          a1, -20(s0)        
0000000000000001821 core-0   :0001028c (00100513) addi        a0, zero, 1        
0000000000000001822 core-0   :00010290 (030000ef) jal         ra, pc + 48        
0000000000000001823 core-0   :000102c0 (fe010113) addi        sp, sp, -32        
0000000000000001824 core-0   :000102c4 (00812e23) sw          s0, 28(sp)         
0000000000000001825 core-0   :000102c8 (02010413) addi        s0, sp, 32         
0000000000000001826 core-0   :000102cc (fea42623) sw          a0, -20(s0)        
0000000000000001827 core-0   :000102d0 (feb42423) sw          a1, -24(s0)        
0000000000000001828 core-0   :000102d4 (fec42703) lw          a4, -20(s0)        
0000000000000001829 core-0   :000102d8 (fe842783) lw          a5, -24(s0)        
0000000000000001830 core-0   :000102dc (00f707b3) add         a5, a4, a5         
0000000000000001831 core-0   :000102e0 (00078513) mv          a0, a5             
0000000000000001832 core-0   :000102e4 (01c12403) lw          s0, 28(sp)         
0000000000000001833 core-0   :000102e8 (02010113) addi        sp, sp, 32         
0000000000000001834 core-0   :000102ec (00008067) ret                            
0000000000000001835 core-0   :00010294 (fec42783) lw          a5, -20(s0)        
0000000000000001836 core-0   :00010298 (00178793) addi        a5, a5, 1          
0000000000000001837 core-0   :0001029c (fef42623) sw          a5, -20(s0)        
0000000000000001838 core-0   :000102a0 (fec42703) lw          a4, -20(s0)        
0000000000000001839 core-0   :000102a4 (00900793) addi        a5, zero, 9        
0000000000000001840 core-0   :000102a8 (fee7d0e3) ble         a4, a5, pc - 32    
0000000000000001841 core-0   :00010288 (fec42583) lw          a1, -20(s0)        
0000000000000001842 core-0   :0001028c (00100513) addi        a0, zero, 1        
0000000000000001843 core-0   :00010290 (030000ef) jal         ra, pc + 48        
0000000000000001844 core-0   :000102c0 (fe010113) addi        sp, sp, -32        
0000000000000001845 core-0   :000102c4 (00812e23) sw          s0, 28(sp)         
0000000000000001846 core-0   :000102c8 (02010413) addi        s0, sp, 32         
0000000000000001847 core-0   :000102cc (fea42623) sw          a0, -20(s0)        
0000000000000001848 core-0   :000102d0 (feb42423) sw          a1, -24(s0)        
0000000000000001849 core-0   :000102d4 (fec42703) lw          a4, -20(s0)        
0000000000000001850 core-0   :000102d8 (fe842783) lw          a5, -24(s0)        
0000000000000001851 core-0   :000102dc (00f707b3) add         a5, a4, a5         
0000000000000001852 core-0   :000102e0 (00078513) mv          a0, a5             
0000000000000001853 core-0   :000102e4 (01c12403) lw          s0, 28(sp)         
0000000000000001854 core-0   :000102e8 (02010113) addi        sp, sp, 32         
0000000000000001855 core-0   :000102ec (00008067) ret                            
0000000000000001856 core-0   :00010294 (fec42783) lw          a5, -20(s0)        
0000000000000001857 core-0   :00010298 (00178793) addi        a5, a5, 1          
0000000000000001858 core-0   :0001029c (fef42623) sw          a5, -20(s0)        
0000000000000001859 core-0   :000102a0 (fec42703) lw          a4, -20(s0)        
0000000000000001860 core-0   :000102a4 (00900793) addi        a5, zero, 9        
0000000000000001861 core-0   :000102a8 (fee7d0e3) ble         a4, a5, pc - 32    
0000000000000001862 core-0   :00010288 (fec42583) lw          a1, -20(s0)        
0000000000000001863 core-0   :0001028c (00100513) addi        a0, zero, 1        
0000000000000001864 core-0   :00010290 (030000ef) jal         ra, pc + 48        
0000000000000001865 core-0   :000102c0 (fe010113) addi        sp, sp, -32        
0000000000000001866 core-0   :000102c4 (00812e23) sw          s0, 28(sp)         
0000000000000001867 core-0   :000102c8 (02010413) addi        s0, sp, 32         
0000000000000001868 core-0   :000102cc (fea42623) sw          a0, -20(s0)        
0000000000000001869 core-0   :000102d0 (feb42423) sw          a1, -24(s0)        
0000000000000001870 core-0   :000102d4 (fec42703) lw          a4, -20(s0)        
0000000000000001871 core-0   :000102d8 (fe842783) lw          a5, -24(s0)        
0000000000000001872 core-0   :000102dc (00f707b3) add         a5, a4, a5         
0000000000000001873 core-0   :000102e0 (00078513) mv          a0, a5             
0000000000000001874 core-0   :000102e4 (01c12403) lw          s0, 28(sp)         
0000000000000001875 core-0   :000102e8 (02010113) addi        sp, sp, 32         
0000000000000001876 core-0   :000102ec (00008067) ret                            
0000000000000001877 core-0   :00010294 (fec42783) lw          a5, -20(s0)        
0000000000000001878 core-0   :00010298 (00178793) addi        a5, a5, 1          
0000000000000001879 core-0   :0001029c (fef42623) sw          a5, -20(s0)        
0000000000000001880 core-0   :000102a0 (fec42703) lw          a4, -20(s0)        
0000000000000001881 core-0   :000102a4 (00900793) addi        a5, zero, 9        
0000000000000001882 core-0   :000102a8 (fee7d0e3) ble         a4, a5, pc - 32    
0000000000000001883 core-0   :00010288 (fec42583) lw          a1, -20(s0)        
0000000000000001884 core-0   :0001028c (00100513) addi        a0, zero, 1        
0000000000000001885 core-0   :00010290 (030000ef) jal         ra, pc + 48        
0000000000000001886 core-0   :000102c0 (fe010113) addi        sp, sp, -32        
0000000000000001887 core-0   :000102c4 (00812e23) sw          s0, 28(sp)         
0000000000000001888 core-0   :000102c8 (02010413) addi        s0, sp, 32         
0000000000000001889 core-0   :000102cc (fea42623) sw          a0, -20(s0)        
0000000000000001890 core-0   :000102d0 (feb42423) sw          a1, -24(s0)        
0000000000000001891 core-0   :000102d4 (fec42703) lw          a4, -20(s0)        
0000000000000001892 core-0   :000102d8 (fe842783) lw          a5, -24(s0)        
0000000000000001893 core-0   :000102dc (00f707b3) add         a5, a4, a5         
0000000000000001894 core-0   :000102e0 (00078513) mv          a0, a5             
0000000000000001895 core-0   :000102e4 (01c12403) lw          s0, 28(sp)         
0000000000000001896 core-0   :000102e8 (02010113) addi        sp, sp, 32         
0000000000000001897 core-0   :000102ec (00008067) ret                            
0000000000000001898 core-0   :00010294 (fec42783) lw          a5, -20(s0)        
0000000000000001899 core-0   :00010298 (00178793) addi        a5, a5, 1          
0000000000000001900 core-0   :0001029c (fef42623) sw          a5, -20(s0)        
0000000000000001901 core-0   :000102a0 (fec42703) lw          a4, -20(s0)        
0000000000000001902 core-0   :000102a4 (00900793) addi        a5, zero, 9        
0000000000000001903 core-0   :000102a8 (fee7d0e3) ble         a4, a5, pc - 32    
0000000000000001904 core-0   :00010288 (fec42583) lw          a1, -20(s0)        
0000000000000001905 core-0   :0001028c (00100513) addi        a0, zero, 1        
0000000000000001906 core-0   :00010290 (030000ef) jal         ra, pc + 48        
0000000000000001907 core-0   :000102c0 (fe010113) addi        sp, sp, -32        
0000000000000001908 core-0   :000102c4 (00812e23) sw          s0, 28(sp)         
0000000000000001909 core-0   :000102c8 (02010413) addi        s0, sp, 32         
0000000000000001910 core-0   :000102cc (fea42623) sw          a0, -20(s0)        
0000000000000001911 core-0   :000102d0 (feb42423) sw          a1, -24(s0)        
0000000000000001912 core-0   :000102d4 (fec42703) lw          a4, -20(s0)        
0000000000000001913 core-0   :000102d8 (fe842783) lw          a5, -24(s0)        
0000000000000001914 core-0   :000102dc (00f707b3) add         a5, a4, a5         
0000000000000001915 core-0   :000102e0 (00078513) mv          a0, a5             
0000000000000001916 core-0   :000102e4 (01c12403) lw          s0, 28(sp)         
0000000000000001917 core-0   :000102e8 (02010113) addi        sp, sp, 32         
0000000000000001918 core-0   :000102ec (00008067) ret                            
0000000000000001919 core-0   :00010294 (fec42783) lw          a5, -20(s0)        
0000000000000001920 core-0   :00010298 (00178793) addi        a5, a5, 1          
0000000000000001921 core-0   :0001029c (fef42623) sw          a5, -20(s0)        
0000000000000001922 core-0   :000102a0 (fec42703) lw          a4, -20(s0)        
0000000000000001923 core-0   :000102a4 (00900793) addi        a5, zero, 9        
0000000000000001924 core-0   :000102a8 (fee7d0e3) ble         a4, a5, pc - 32    
0000000000000001925 core-0   :00010288 (fec42583) lw          a1, -20(s0)        
0000000000000001926 core-0   :0001028c (00100513) addi        a0, zero, 1        
0000000000000001927 core-0   :00010290 (030000ef) jal         ra, pc + 48        
0000000000000001928 core-0   :000102c0 (fe010113) addi        sp, sp, -32        
0000000000000001929 core-0   :000102c4 (00812e23) sw          s0, 28(sp)         
0000000000000001930 core-0   :000102c8 (02010413) addi        s0, sp, 32         
0000000000000001931 core-0   :000102cc (fea42623) sw          a0, -20(s0)        
0000000000000001932 core-0   :000102d0 (feb42423) sw          a1, -24(s0)        
0000000000000001933 core-0   :000102d4 (fec42703) lw          a4, -20(s0)        
0000000000000001934 core-0   :000102d8 (fe842783) lw          a5, -24(s0)        
0000000000000001935 core-0   :000102dc (00f707b3) add         a5, a4, a5         
0000000000000001936 core-0   :000102e0 (00078513) mv          a0, a5             
0000000000000001937 core-0   :000102e4 (01c12403) lw          s0, 28(sp)         
0000000000000001938 core-0   :000102e8 (02010113) addi        sp, sp, 32         
0000000000000001939 core-0   :000102ec (00008067) ret                            
0000000000000001940 core-0   :00010294 (fec42783) lw          a5, -20(s0)        
0000000000000001941 core-0   :00010298 (00178793) addi        a5, a5, 1          
0000000000000001942 core-0   :0001029c (fef42623) sw          a5, -20(s0)        
0000000000000001943 core-0   :000102a0 (fec42703) lw          a4, -20(s0)        
0000000000000001944 core-0   :000102a4 (00900793) addi        a5, zero, 9        
0000000000000001945 core-0   :000102a8 (fee7d0e3) ble         a4, a5, pc - 32    
0000000000000001946 core-0   :00010288 (fec42583) lw          a1, -20(s0)        
0000000000000001947 core-0   :0001028c (00100513) addi        a0, zero, 1        
0000000000000001948 core-0   :00010290 (030000ef) jal         ra, pc + 48        
0000000000000001949 core-0   :000102c0 (fe010113) addi        sp, sp, -32        
0000000000000001950 core-0   :000102c4 (00812e23) sw          s0, 28(sp)         
0000000000000001951 core-0   :000102c8 (02010413) addi        s0, sp, 32         
0000000000000001952 core-0   :000102cc (fea42623) sw          a0, -20(s0)        
0000000000000001953 core-0   :000102d0 (feb42423) sw          a1, -24(s0)        
0000000000000001954 core-0   :000102d4 (fec42703) lw          a4, -20(s0)        
0000000000000001955 core-0   :000102d8 (fe842783) lw          a5, -24(s0)        
0000000000000001956 core-0   :000102dc (00f707b3) add         a5, a4, a5         
0000000000000001957 core-0   :000102e0 (00078513) mv          a0, a5             
0000000000000001958 core-0   :000102e4 (01c12403) lw          s0, 28(sp)         
0000000000000001959 core-0   :000102e8 (02010113) addi        sp, sp, 32         
0000000000000001960 core-0   :000102ec (00008067) ret                            
0000000000000001961 core-0   :00010294 (fec42783) lw          a5, -20(s0)        
0000000000000001962 core-0   :00010298 (00178793) addi        a5, a5, 1          
0000000000000001963 core-0   :0001029c (fef42623) sw          a5, -20(s0)        
0000000000000001964 core-0   :000102a0 (fec42703) lw          a4, -20(s0)        
0000000000000001965 core-0   :000102a4 (00900793) addi        a5, zero, 9        
0000000000000001966 core-0   :000102a8 (fee7d0e3) ble         a4, a5, pc - 32    
0000000000000001967 core-0   :00010288 (fec42583) lw          a1, -20(s0)        
0000000000000001968 core-0   :0001028c (00100513) addi        a0, zero, 1        
0000000000000001969 core-0   :00010290 (030000ef) jal         ra, pc + 48        
0000000000000001970 core-0   :000102c0 (fe010113) addi        sp, sp, -32        
0000000000000001971 core-0   :000102c4 (00812e23) sw          s0, 28(sp)         
0000000000000001972 core-0   :000102c8 (02010413) addi        s0, sp, 32         
0000000000000001973 core-0   :000102cc (fea42623) sw          a0, -20(s0)        
0000000000000001974 core-0   :000102d0 (feb42423) sw          a1, -24(s0)        
0000000000000001975 core-0   :000102d4 (fec42703) lw          a4, -20(s0)        
0000000000000001976 core-0   :000102d8 (fe842783) lw          a5, -24(s0)        
0000000000000001977 core-0   :000102dc (00f707b3) add         a5, a4, a5         
0000000000000001978 core-0   :000102e0 (00078513) mv          a0, a5             
0000000000000001979 core-0   :000102e4 (01c12403) lw          s0, 28(sp)         
0000000000000001980 core-0   :000102e8 (02010113) addi        sp, sp, 32         
0000000000000001981 core-0   :000102ec (00008067) ret                            
0000000000000001982 core-0   :00010294 (fec42783) lw          a5, -20(s0)        
0000000000000001983 core-0   :00010298 (00178793) addi        a5, a5, 1          
0000000000000001984 core-0   :0001029c (fef42623) sw          a5, -20(s0)        
0000000000000001985 core-0   :000102a0 (fec42703) lw          a4, -20(s0)        
0000000000000001986 core-0   :000102a4 (00900793) addi        a5, zero, 9        
0000000000000001987 core-0   :000102a8 (fee7d0e3) ble         a4, a5, pc - 32    
0000000000000001988 core-0   :000102ac (00000013) nop                            
0000000000000001989 core-0   :000102b0 (03c12083) lw          ra, 60(sp)         
0000000000000001990 core-0   :000102b4 (03812403) lw          s0, 56(sp)         
0000000000000001991 core-0   :000102b8 (04010113) addi        sp, sp, 64         
0000000000000001992 core-0   :000102bc (00008067) ret                            
0000000000000001993 core-0   :000100b0 (4dc0106f) j           pc + 5340          
0000000000000001994 core-0   :0001158c (ff010113) addi        sp, sp, -16        
0000000000000001995 core-0   :00011590 (00000593) mv          a1, zero           
0000000000000001996 core-0   :00011594 (00812423) sw          s0, 8(sp)          
0000000000000001997 core-0   :00011598 (00112623) sw          ra, 12(sp)         
0000000000000001998 core-0   :0001159c (00050413) mv          s0, a0             
0000000000000001999 core-0   :000115a0 (28c000ef) jal         ra, pc + 652       
0000000000000002000 core-0   :0001182c (fd010113) addi        sp, sp, -48        
0000000000000002001 core-0   :00011830 (000137b7) lui         a5, 77824          
0000000000000002002 core-0   :00011834 (01312e23) sw          s3, 28(sp)         
0000000000000002003 core-0   :00011838 (47c7a983) lw          s3, 1148(a5)       
0000000000000002004 core-0   :0001183c (01412c23) sw          s4, 24(sp)         
0000000000000002005 core-0   :00011840 (01512a23) sw          s5, 20(sp)         
0000000000000002006 core-0   :00011844 (01612823) sw          s6, 16(sp)         
0000000000000002007 core-0   :00011848 (02112623) sw          ra, 44(sp)         
0000000000000002008 core-0   :0001184c (02812423) sw          s0, 40(sp)         
0000000000000002009 core-0   :00011850 (02912223) sw          s1, 36(sp)         
0000000000000002010 core-0   :00011854 (03212023) sw          s2, 32(sp)         
0000000000000002011 core-0   :00011858 (01712623) sw          s7, 12(sp)         
0000000000000002012 core-0   :0001185c (00050a93) mv          s5, a0             
0000000000000002013 core-0   :00011860 (00058a13) mv          s4, a1             
0000000000000002014 core-0   :00011864 (00100b13) addi        s6, zero, 1        
0000000000000002015 core-0   :00011868 (1489a483) lw          s1, 328(s3)        
0000000000000002016 core-0   :0001186c (00048c63) beqz        s1, pc + 24        
0000000000000002017 core-0   :00011870 (0044a403) lw          s0, 4(s1)          
0000000000000002018 core-0   :00011874 (fff40913) addi        s2, s0, -1         
0000000000000002019 core-0   :00011878 (00241413) slli        s0, s0, 2          
0000000000000002020 core-0   :0001187c (00848433) add         s0, s1, s0         
0000000000000002021 core-0   :00011880 (02095863) bgez        s2, pc + 48        
0000000000000002022 core-0   :000118b0 (000a0c63) beqz        s4, pc + 24        
0000000000000002023 core-0   :000118c8 (0044a703) lw          a4, 4(s1)          
0000000000000002024 core-0   :000118cc (00442783) lw          a5, 4(s0)          
0000000000000002025 core-0   :000118d0 (fff70713) addi        a4, a4, -1         
0000000000000002026 core-0   :000118d4 (03271c63) bne         a4, s2, pc + 56    
0000000000000002027 core-0   :000118d8 (0124a223) sw          s2, 4(s1)          
0000000000000002028 core-0   :000118dc (fe0780e3) beqz        a5, pc - 32        
0000000000000002029 core-0   :000118e0 (1884a683) lw          a3, 392(s1)        
0000000000000002030 core-0   :000118e4 (012b1733) sll         a4, s6, s2         
0000000000000002031 core-0   :000118e8 (0044ab83) lw          s7, 4(s1)          
0000000000000002032 core-0   :000118ec (00d776b3) and         a3, a4, a3         
0000000000000002033 core-0   :000118f0 (02069263) bnez        a3, pc + 36        
0000000000000002034 core-0   :000118f4 (000780e7) jalr        ra, a5, 0          
0000000000000002035 core-0   :000115c0 (ff010113) addi        sp, sp, -16        
0000000000000002036 core-0   :000115c4 (000137b7) lui         a5, 77824          
0000000000000002037 core-0   :000115c8 (00013737) lui         a4, 77824          
0000000000000002038 core-0   :000115cc (00812423) sw          s0, 8(sp)          
0000000000000002039 core-0   :000115d0 (04c70713) addi        a4, a4, 76         
0000000000000002040 core-0   :000115d4 (05078413) addi        s0, a5, 80         
0000000000000002041 core-0   :000115d8 (40e40433) sub         s0, s0, a4         
0000000000000002042 core-0   :000115dc (00912223) sw          s1, 4(sp)          
0000000000000002043 core-0   :000115e0 (01212023) sw          s2, 0(sp)          
0000000000000002044 core-0   :000115e4 (00112623) sw          ra, 12(sp)         
0000000000000002045 core-0   :000115e8 (40245413) srai        s0, s0, 2          
0000000000000002046 core-0   :000115ec (00000493) mv          s1, zero           
0000000000000002047 core-0   :000115f0 (05078913) addi        s2, a5, 80         
